Date,Alt 1b,Alt 2c,Alt 3b,Alt 3c,Alt 3d,Alt 3e
12/14/2023,6500,5000,6100,6500,5000,5000
12/15/2023,6500,5000,6100,6500,5000,5000
12/16/2023,6500,5000,6100,6500,5000,5000
12/17/2023,6500,5000,6100,6500,5000,5000
12/18/2023,6500,5000,6100,6500,5000,5000
12/19/2023,6500,5000,6100,6500,5000,5000
12/20/2023,6500,5000,6100,6500,5000,5000
12/21/2023,6500,5000,6100,6500,5000,5000
12/22/2023,6500,5000,6100,6500,5000,5000
12/23/2023,6500,5000,6100,6500,5000,5000
12/24/2023,6500,5000,6100,6500,5000,5000
12/25/2023,6500,5000,6100,6500,5000,5000
12/26/2023,6500,5000,6100,6500,5000,5000
12/27/2023,6500,5000,6100,6500,5000,5000
12/28/2023,6500,5000,6100,6500,5000,5000
12/29/2023,6500,5000,6100,6500,5000,5000
12/30/2023,6500,5000,6100,6500,5000,5000
12/31/2023,6500,5000,6100,6500,5000,5000
1/1/2024,6500,4500,5000,5000,5000,5000
1/2/2024,6500,4500,5000,5000,5000,5000
1/3/2024,6500,4500,5000,5000,5000,5000
1/4/2024,6500,4500,5000,5000,5000,5000
1/5/2024,6500,4500,5000,5000,5000,5000
1/6/2024,6500,4500,5000,5000,5000,5000
1/7/2024,6500,4500,5000,5000,5000,5000
1/8/2024,6500,4500,5000,5000,5000,5000
1/9/2024,6500,4500,5000,5000,5000,5000
1/10/2024,6500,4500,5000,5000,5000,5000
1/11/2024,6500,4500,5000,5000,5000,5000
1/12/2024,6500,4500,5000,5000,5000,5000
1/13/2024,6500,4500,5000,5000,5000,5000
1/14/2024,6500,4500,5000,5000,5000,5000
1/15/2024,6500,4500,5000,5000,5000,5000
1/16/2024,6500,4500,5000,5000,5000,5000
1/17/2024,6500,4500,5000,5000,5000,5000
1/18/2024,6500,4500,5000,5000,5000,5000
1/19/2024,6500,4500,5000,5000,5000,5000
1/20/2024,6500,4500,5000,5000,5000,5000
1/21/2024,6500,4500,5000,5000,5000,5000
1/22/2024,6500,4500,5000,5000,5000,5000
1/23/2024,6500,4500,5000,5000,5000,5000
1/24/2024,6500,4500,5000,5000,5000,5000
1/25/2024,6500,4500,5000,5000,5000,5000
1/26/2024,6500,4500,5000,5000,5000,5000
1/27/2024,6500,4500,5000,5000,5000,5000
1/28/2024,6500,4500,5000,5000,5000,5000
1/29/2024,6500,4500,5000,5000,5000,5000
1/30/2024,6500,4500,5000,5000,5000,5000
1/31/2024,6500,4500,5000,5000,5000,5000
2/1/2024,10000,4000,5000,5000,5000,5000
2/2/2024,10000,4000,5000,5000,5000,5000
2/3/2024,10000,4000,5000,5000,5000,5000
2/4/2024,10000,4000,5000,5000,5000,5000
2/5/2024,10000,4000,5000,5000,5000,5000
2/6/2024,10000,4000,5000,5000,5000,5000
2/7/2024,10000,4000,5000,5000,5000,5000
2/8/2024,10000,4000,5000,5000,5000,5000
2/9/2024,10000,4000,5000,5000,5000,5000
2/10/2024,10000,4000,5000,5000,5000,5000
2/11/2024,10000,4000,5000,5000,5000,5000
2/12/2024,10000,4000,5000,5000,5000,5000
2/13/2024,10000,4000,5000,5000,5000,5000
2/14/2024,10000,4000,5000,5000,5000,5000
2/15/2024,10000,4000,5000,5000,5000,5000
2/16/2024,10000,4000,5000,5000,5000,5000
2/17/2024,10000,4000,5000,5000,5000,5000
2/18/2024,10000,4000,5000,5000,5000,5000
2/19/2024,10000,4000,5000,5000,5000,5000
2/20/2024,10000,4000,5000,5000,5000,5000
2/21/2024,10000,4000,5000,5000,5000,5000
2/22/2024,10000,4000,5000,5000,5000,5000
2/23/2024,10000,4000,5000,5000,5000,5000
2/24/2024,10000,4000,5000,5000,5000,5000
2/25/2024,10000,4000,5000,5000,5000,5000
2/26/2024,10000,4000,5000,5000,5000,5000
2/27/2024,10000,4000,5000,5000,5000,5000
2/28/2024,10000,4000,5000,5000,5000,5000
2/29/2024,10000,4000,5000,5000,5000,5000
